section,name,method,url,body_mode,input_fields,response_top_level_fields
Public API > Searching Metadata > Search Similar > CYANITE > Similarity (By Uploaded Audio File),Get External Audio File Ingestion Status,POST,{HM_ServiceAPI_URL}/getexternalaudiostatus/{HM_ServiceAPI_MemberToken},,,Code
Public API > Searching Metadata > Search Similar > CYANITE > Similarity (By Uploaded Audio File),Search Similar Tracks (By Audio File Upload),POST,{HM_ServiceAPI_URL}/cloudsearch/{HM_ServiceAPI_MemberToken},,,"TotalTracks, TotalAlbums, TotalLibraries, SearchParameters, SearchParameters.searchtype, SearchParameters.memberaccount, SearchParameters.region, SearchParameters.includeinactive, SearchParameters.mainonly, SearchParameters.alternativeonly, SearchParameters.parentsearchhistoryid, SearchParameters.resultview, SearchParameters.resultview.view, SearchParameters.resultview.sort_predefined, SearchParameters.resultview.skip, SearchParameters.resultview.limit, SearchParameters.resultview.saved, SearchParameters.resultview.mincount, SearchParameters.resultview.returntrackcategoryid, SearchParameters.resultview.facet_album, SearchParameters.resultview.facet_albumskip, SearchParameters.resultview.facet_albumlimit, SearchParameters.resultview.facet_library, SearchParameters.resultview.facet_libraryskip, SearchParameters.resultview.facet_librarylimit, SearchParameters.resultview.facet_style, SearchParameters.resultview.facet_styleskip, SearchParameters.resultview.facet_stylelimit, SearchParameters.resultview.facet_category, SearchParameters.resultview.facet_categoryskip"
Public API > Searching Metadata > Search Similar > CYANITE > Similarity (By URL),Get External Audio File Ingestion Status,POST,{HM_ServiceAPI_URL}/getexternalaudiostatus/{HM_ServiceAPI_MemberToken},,,Code
Public API > Searching Metadata > Search Similar > CYANITE > Similarity (By URL),Search Similar Tracks (By URL),POST,{HM_ServiceAPI_URL}/cloudsearch/{HM_ServiceAPI_MemberToken},,,"responsecloudsearch, trackcount, albumcount, librarycount, searchfilters, searchtype, memberaccount, region, mainonly, parentsearchhistoryid, resultview, view, capacity, sort_predefined, limit, returntrackcategoryid, facet_bpm, facet_duration, searchtermbundlehistory, searchtermbundle, st_audio, audio, tracks, track, rightholders, rightholder, tags, evokesegments, evokesegment, facets"
Public API > Searching Metadata > Search Similar > CYANITE > Similarity (By Free Text),Search Similar Tracks (By Free Text),POST,{HM_ServiceAPI_URL}/cloudsearch/{HM_ServiceAPI_MemberToken},,,"responsecloudsearch, trackcount, albumcount, librarycount, searchfilters, searchtype, memberaccount, region, mainonly, parentsearchhistoryid, resultview, view, capacity, sort_predefined, evoke_includeseed, rankexpression, limit, returntrackcategoryid, searchtermbundlehistory, searchtermbundle, st_audio, tracks, track, rightholders, rightholder, tags, evokesegments, evokesegment, facets, usedatabase"
Public API > Searching Metadata > Search Similar > HARMIX > Similarity (By Track ID),Search Similar Tracks (By TrackID),POST,{HM_ServiceAPI_URL}/cloudsearch/{HM_ServiceAPI_MemberToken},raw,"SearchFilters, SearchFilters.SearchTermBundle, SearchFilters.SearchTermBundle.St_Audio, SearchFilters.SearchTermBundle.St_Audio.Audio, SearchFilters.SearchTermBundle.St_Audio.Audio[].TrackID, SearchFilters.SearchTermBundle.St_Audio.Start, SearchFilters.SearchTermBundle.St_Audio.Duration, SearchFilters.ResultView, SearchFilters.ResultView.Sort_Predefined, SearchFilters.ResultView.Evoke_IncludeSeed, SearchFilters.ResultView.Evoke_PrioritizeBPM, SearchFilters.ResultView.Evoke_SuppressVocals, SearchFilters.ResultView.Skip, SearchFilters.ResultView.Limit","responsecloudsearch, trackcount, albumcount, librarycount, searchfilters, searchtype, memberaccount, region, mainonly, parentsearchhistoryid, resultview, view, capacity, sort_predefined, evoke_includeseed, rankexpression, limit, returntrackcategoryid, searchtermbundlehistory, searchtermbundle, st_audio, tracks, track, rightholders, rightholder, tags, evokesegments, evokesegment, facets, usedatabase"
Public API > Searching Metadata > Search Similar > HARMIX > Similarity (By Audio File Upload),Get Audio File Upload URL,POST,{HM_ServiceAPI_URL}/getpresigneduploadurl/{HM_ServiceAPI_MemberToken},raw,"AssetType, FileName, ContentType, ExpiresInSeconds, ObjectId","PresignedUploadUrl, ResourceUrl"
Public API > Searching Metadata > Search Similar > HARMIX > Similarity (By Audio File Upload),Confirm Audio File Upload Complete,POST,{HM_ServiceAPI_URL}/confirmpresignedupload/{HM_ServiceAPI_MemberToken},raw,"AssetType, FileName, ReturnWaveformDatapoints, ReturnWaveformDatapointsUrl, ObjectId",Code
Public API > Searching Metadata > Search Similar > HARMIX > Similarity (By Audio File Upload),Search Similar Tracks (By Audio File Upload),POST,{HM_ServiceAPI_URL}/cloudsearch/{HM_ServiceAPI_MemberToken},raw,"SearchFilters, SearchFilters.SearchTermBundle, SearchFilters.SearchTermBundle.St_Audio, SearchFilters.SearchTermBundle.St_Audio.Audio, SearchFilters.SearchTermBundle.St_Audio.Audio[].Url, SearchFilters.SearchTermBundle.St_Audio.Audio[].Type, SearchFilters.SearchTermBundle.St_Audio.Audio[].Start, SearchFilters.SearchTermBundle.St_Audio.Audio[].Duration, SearchFilters.ResultView, SearchFilters.ResultView.Sort_Predefined, SearchFilters.ResultView.Evoke_IncludeSeed, SearchFilters.ResultView.Evoke_PrioritizeBPM, SearchFilters.ResultView.Evoke_SuppressVocals, SearchFilters.ResultView.Skip, SearchFilters.ResultView.Limit","TotalTracks, TotalAlbums, TotalLibraries, SearchParameters, SearchParameters.searchtype, SearchParameters.memberaccount, SearchParameters.region, SearchParameters.includeinactive, SearchParameters.mainonly, SearchParameters.alternativeonly, SearchParameters.parentsearchhistoryid, SearchParameters.resultview, SearchParameters.resultview.view, SearchParameters.resultview.sort_predefined, SearchParameters.resultview.skip, SearchParameters.resultview.limit, SearchParameters.resultview.saved, SearchParameters.resultview.mincount, SearchParameters.resultview.returntrackcategoryid, SearchParameters.resultview.facet_album, SearchParameters.resultview.facet_albumskip, SearchParameters.resultview.facet_albumlimit, SearchParameters.resultview.facet_library, SearchParameters.resultview.facet_libraryskip, SearchParameters.resultview.facet_librarylimit, SearchParameters.resultview.facet_style, SearchParameters.resultview.facet_styleskip, SearchParameters.resultview.facet_stylelimit, SearchParameters.resultview.facet_category, SearchParameters.resultview.facet_categoryskip"
Public API > Searching Metadata > Search Similar > HARMIX > Similarity (By URL),Get External Audio File,POST,{HM_ServiceAPI_URL}/getexternalaudiobyurl/{HM_ServiceAPI_MemberToken},raw,"Url, Type, ReturnWaveformDataPoints, ReturnWaveformDataPointsUrl","ResourceUrl, Asset, Asset.MaxDuration, Asset.WaveformDatapoints"
Public API > Searching Metadata > Search Similar > HARMIX > Similarity (By URL),Search Similar Tracks (By URL),POST,{HM_ServiceAPI_URL}/cloudsearch/{HM_ServiceAPI_MemberToken},raw,"SearchFilters, SearchFilters.SearchTermBundle, SearchFilters.SearchTermBundle.St_Audio, SearchFilters.SearchTermBundle.St_Audio.Audio, SearchFilters.SearchTermBundle.St_Audio.Audio[].Url, SearchFilters.SearchTermBundle.St_Audio.Audio[].Type, SearchFilters.SearchTermBundle.St_Audio.Audio[].Start, SearchFilters.SearchTermBundle.St_Audio.Audio[].Duration, SearchFilters.ResultView, SearchFilters.ResultView.Sort_Predefined, SearchFilters.ResultView.Evoke_IncludeSeed, SearchFilters.ResultView.Evoke_PrioritizeBPM, SearchFilters.ResultView.Evoke_SuppressVocals, SearchFilters.ResultView.Limit","responsecloudsearch, trackcount, albumcount, librarycount, searchfilters, searchtype, memberaccount, region, mainonly, parentsearchhistoryid, resultview, view, capacity, sort_predefined, limit, returntrackcategoryid, facet_bpm, facet_duration, searchtermbundlehistory, searchtermbundle, st_audio, audio, tracks, track, rightholders, rightholder, tags, evokesegments, evokesegment, facets"
Public API > Searching Metadata > Search Similar > HARMIX > Similarity (By Prompt),Search Similar Tracks (By Prompt),POST,{HM_ServiceAPI_URL}/cloudsearch/{HM_ServiceAPI_MemberToken},raw,"SearchFilters, SearchFilters.SearchTermBundle, SearchFilters.SearchTermBundle.St_Audio, SearchFilters.SearchTermBundle.St_Audio.Audio, SearchFilters.SearchTermBundle.St_Audio.Audio[].Prompt, SearchFilters.SearchTermBundle.St_Audio.Start, SearchFilters.SearchTermBundle.St_Audio.Duration, SearchFilters.ResultView, SearchFilters.ResultView.Sort_Predefined, SearchFilters.ResultView.Evoke_IncludeSeed, SearchFilters.ResultView.Evoke_PrioritizeBPM, SearchFilters.ResultView.Evoke_SuppressVocals, SearchFilters.ResultView.Skip, SearchFilters.ResultView.Limit","responsecloudsearch, trackcount, albumcount, librarycount, searchfilters, searchtype, memberaccount, region, mainonly, parentsearchhistoryid, resultview, view, capacity, sort_predefined, evoke_includeseed, rankexpression, limit, returntrackcategoryid, searchtermbundlehistory, searchtermbundle, st_audio, tracks, track, rightholders, rightholder, tags, evokesegments, evokesegment, facets, usedatabase"
Public API > Member Management > Registration,Implementation Guide Members,INFO,,,,
Public API > Member Management > Registration,Register Member,POST,{HM_ServiceAPI_URL}/registermember/{HM_ServiceAPI_Token},raw,,"MemberAccount, MemberAccount.ID, MemberAccount.FirstName, MemberAccount.LastName, MemberAccount.Email, MemberAccount.Company, MemberAccount.Production, MemberAccount.SubProduction, MemberAccount.Position, MemberAccount.Address1, MemberAccount.Address2, MemberAccount.Suburb, MemberAccount.State, MemberAccount.Postcode, MemberAccount.Country, MemberAccount.Phone, MemberAccount.Username, MemberAccount.TermsAccept, MemberAccount.Subscribe, MemberAccount.FileFormat, MemberAccount.SearchFormat, MemberAccount.SearchSort, MemberAccount.SampleEnabled, MemberAccount.Status, MemberAccount.RegionID, MemberAccount.ServiceInfoURLs, MemberAccount.ServiceInfoURLs.DirectDownloadURL, MemberAccount.ServiceInfoURLs.TrackStreamURL, MemberAccount.ServiceInfoURLs.ProfileImageURL, MemberAccount.ServiceInfoURLs.AlbumMontageSampleURL"
Public API > Member Management > Registration,Validate Username,POST,{HM_ServiceAPI_URL}/validateusername/{HM_ServiceAPI_Token},,,Code
Public API > Member Management > Registration,Validate Email,POST,{HM_ServiceAPI_URL}/validatememberemail/{HM_ServiceAPI_Token},raw,,Code
Public API > Member Management > Verification,Send Verify Member Link Email,POST,{HM_ServiceAPI_URL}/sendmemberverifylinkemail/{HM_ServiceAPI_Token},,,Code
Public API > Member Management > Verification,Validate Verify Member Token,GET,{HM_ServiceAPI_URL}/validateverifymembertoken/{HM_ServiceAPI_Token}/{VerifyMemberToken},raw,,"Token, Token.Value, Token.Expiry, Token.UTCOffset, Token.IsOfSingleUse"
Public API > Member Management > Verification,Verify Member,POST,{HM_ServiceAPI_URL}/verifymember/{HM_ServiceAPI_Token},raw,,Code
Public API > Member Management > Authentication,Authenticate Member & Generate Persistent Member Token,POST,{HM_ServiceAPI_URL}/getmembertoken/{HM_ServiceAPI_Token},raw,"UserName, Password, PersistentLogin, ReturnMemberDetails","responseservicetoken, token, persistentlogintoken"
Public API > Member Management > Authentication,Validate Member Token,GET,{HM_ServiceAPI_URL}/getservicetokeninfo/{HM_ServiceAPI_MemberToken},,,"Token, Token.Value, Token.Expiry, Token.UTCOffset, Token.Type, Token.IsOfSingleUse, Token.TokenUsageState"
Public API > Member Management > Authentication,Expire Member Token,GET,{HM_ServiceAPI_URL}/expiretoken/{HM_ServiceAPI_MemberToken},,,Code
Public API > Member Management > Authentication,Validate Persistent Member Token,POST,{HM_ServiceAPI_URL}/validatepersistentlogintoken/{HM_ServiceAPI_Token},raw,,"MemberToken, MemberToken.Value, MemberToken.Expiry, MemberToken.UTCOffset, MemberToken.Type, MemberToken.IsOfSingleUse, PersistentLoginToken, PersistentLoginToken.Token, PersistentLoginToken.Expiry, PersistentLoginToken.UTCOffset"
Public API > Member Management > Authentication,Expire Persistent Member Token,POST,{HM_ServiceAPI_URL}/expirepersistentlogintoken/{HM_ServiceAPI_Token},raw,,Code
Public API > Member Management > Single Sign-on,Get Single Sign-on Token,GET,{HM_ServiceAPI_URL}/getssotoken/{HM_ServiceAPI_MemberToken},,,"Token, Token.Value, Token.Expiry, Token.UTCOffset, Token.Type, Token.IsOfSingleUse, Token.ForcePasswordReset"
Public API > Member Management > Single Sign-on,Validate Single Sign-on Token,POST,{HM_ServiceAPI_URL}/validatessotoken/{HM_ServiceAPI_Token},raw,"Token, GenerateMemberToken, ReturnMemberDetails","MemberToken, MemberToken.Value, MemberToken.Expiry, MemberToken.UTCOffset, MemberToken.Type, MemberToken.IsOfSingleUse, MemberToken.ForcePasswordReset, SSOToken, SSOToken.Token, SSOToken.Expiry, SSOToken.UTCOffset, MemberAccount, MemberAccount.HasProfileImage, MemberAccount.DownloadEnabledType"
Public API > Member Management > Profile,Get Member Details,GET,{HM_ServiceAPI_URL}/getmember/{HM_ServiceAPI_MemberToken},,,"Member, Member.ID, Member.AccessID, Member.FirstName, Member.LastName, Member.Email, Member.Company, Member.Production, Member.SubProduction, Member.Position, Member.Address1, Member.Address2, Member.Suburb, Member.State, Member.Postcode, Member.Country, Member.Phone, Member.Username, Member.TermsAccept, Member.PrivacyAccept, Member.Subscribe, Member.FileFormat, Member.SearchFormat, Member.SearchSort, Member.SampleEnabled, Member.DownloadEnabled, Member.DownloadEnabledType, Member.DownloadLimit, Member.DownloadsUsed, Member.DownloadsRemaining"
Public API > Member Management > Profile,Get Member Details (Invited),POST,{HM_ServiceAPI_URL}/getinvitedmembertoken/{HM_ServiceAPI_Token},,,"Token, Token.Value, Token.Expiry, Token.UTCOffset, Token.Type, Token.IsOfSingleUse"
Public API > Member Management > Profile,Update Member Details,POST,{HM_ServiceAPI_URL}/updatemember/{HM_ServiceAPI_MemberToken},raw,,"MemberAccount, MemberAccount.ID, MemberAccount.FirstName, MemberAccount.LastName, MemberAccount.Email, MemberAccount.Company, MemberAccount.Production, MemberAccount.SubProduction, MemberAccount.Position, MemberAccount.Address1, MemberAccount.Address2, MemberAccount.Suburb, MemberAccount.State, MemberAccount.Postcode, MemberAccount.Country, MemberAccount.Phone, MemberAccount.Username, MemberAccount.TermsAccept, MemberAccount.PrivacyAccept, MemberAccount.Subscribe, MemberAccount.FileFormat, MemberAccount.SearchFormat, MemberAccount.SearchSort, MemberAccount.SampleEnabled, MemberAccount.DownloadEnabled, MemberAccount.DownloadEnabledType, MemberAccount.DownloadLimit, MemberAccount.DownloadsUsed, MemberAccount.DownloadsRemaining, MemberAccount.DownloadStem"
Public API > Member Management > Profile,Get Member Image Upload URL,POST,{HM_ServiceAPI_URL}/getpresigneduploadurl/{HM_ServiceAPI_MemberToken},,,"PresignedUploadUrl, ResourceUrl"
Public API > Member Management > Profile,Confirm Member Image Upload Complete,POST,{HM_ServiceAPI_URL}/confirmpresignedupload/{HM_ServiceAPI_MemberToken},,,Code
Public API > Member Management > Profile,Remove Member Image,POST,{HM_ServiceAPI_URL}/removeassignedupload/{HM_ServiceAPI_MemberToken},,,Code
Public API > Member Management > Profile,Remove Member,GET,{HM_ServiceAPI_URL}/removemember/{HM_ServiceAPI_MemberToken},,,Code
Public API > Member Management > Reset Password,Send Reset Password Email,POST,{HM_ServiceAPI_URL}/sendpasswordresetemail/{HM_ServiceAPI_Token},raw,,Code
Public API > Member Management > Reset Password,Validate Reset Password Token,GET,{HM_ServiceAPI_URL}/validatepasswordresettoken/{HM_ServiceAPI_Token}/{ResetToken},raw,,"Token, Token.Value, Token.Expiry, Token.UTCOffset, Token.IsOfSingleUse"
Public API > Member Management > Reset Password,Update Member Password (Reset),POST,{HM_ServiceAPI_URL}/updatepasswordusingtoken/{HM_ServiceAPI_Token},,,Code
Public API > Member Management > Subscribe,Subscribe Member,POST,{HM_ServiceAPI_URL}/membersubscribe/{HM_ServiceAPI_MemberToken},raw,,Code
Public API > Member Management > Member Groups,Validate Verify Member Group Approval Token,GET,{HM_ServiceAPI_URL}/validatemembergroupmemberapprovaltoken/{HM_ServiceAPI_Token}/{VerifyMemberGroupApprovalToken},raw,,"Token, Token.Value, Token.Expiry, Token.UTCOffset, Token.IsOfSingleUse, Email, Action"
Public API > Member Management > Member Groups,Verify Member Group Approval,POST,{HM_ServiceAPI_URL}/verifymembergroupmemberapproval/{HM_ServiceAPI_Token},raw,Token,"Code, Action, Status"
Public API > Member Management > Member Groups,Get Member Group Regions,GET,{HM_ServiceAPI_URL}/getmembergroupregions/{HM_ServiceAPI_MemberToken}/{MemberGroupID},,,"Regions, Regions[].ID, Regions[].Name, Regions[].SubscribeDefault, Regions[].LicensingModel, Regions[].Blocked"
Public API > Member Management > Member Groups,Update Member Group Region,POST,{HM_ServiceAPI_URL}/updatemembergroupregion/{HM_ServiceAPI_MemberToken}/{MemberGroupID},,,Code
Public API > Member Management > Member Groups,Get Member Group Productions,GET,{HM_ServiceAPI_URL}/getmembergroupproductions/{HM_ServiceAPI_MemberToken}/{MemberGroupID}?sort={Sort},,,"Productions, Productions[].ID, Productions[].Name, Productions[].Description, Productions[].CreatedDate, Productions[].Featured, Productions[].HasArtwork, TotalProductionsCount"
Public API > Member Management > Member Groups,Get Member Group Production Categories,GET,{HM_ServiceAPI_URL}/getmembergroupproductioncategories/{HM_ServiceAPI_MemberToken}/{MemberGroupID}/{MemberGroupProductionID}?returnplaylistcount={ReturnPlaylistCount}&skip={Skip}&limit={Limit}&sort={Sort},,,"ProductionCategories, ProductionCategories[].ID, ProductionCategories[].Name, ProductionCategories[].CreatedDate, ProductionCategories[].Playlists, ProductionCategories[].PlaylistCount, TotalProductionCategoriesCount"
Public API > Member Management > Member Groups,Get Member Group Production Categories & Playlists,GET,{HM_ServiceAPI_URL}/getmembergroupproductioncategoriesandplaylists/{HM_ServiceAPI_MemberToken}/{MemberGroupID}/{MemberGroupProductionID}?returnplaylistcount={ReturnPlaylistCount}&returntrackcount={ReturnTrackCount}&returnrootobjectsonly={ReturnRootObjectsOnly}&productioncategoryid={ProductionCategoryID}&skip={Skip}&limit={Limit}&sort={Sort},,,"ProductionCategories, ProductionCategories[].ID, ProductionCategories[].Name, ProductionCategories[].CreatedDate, ProductionCategories[].Playlists, ProductionCategories[].Playlists[].Name, ProductionCategories[].Playlists[].ID, ProductionCategories[].Playlists[].Description, ProductionCategories[].Playlists[].CreatedDate, ProductionCategories[].Playlists[].Tracks, ProductionCategories[].Playlists[].RelatedPlaylists, ProductionCategories[].Playlists[].HasImage, ProductionCategories[].Playlists[].Tags, ProductionCategories[].Playlists[].LanguageItems, ProductionCategories[].Playlists[].AutoSave, ProductionCategories[].Playlists[].Type, ProductionCategories[].Playlists[].ObjectType, ProductionCategories[].Playlists[].OrderBy, ProductionCategories[].Playlists[].HighlightTracks, ProductionCategories[].PlaylistCount, TotalProductionCategoriesCount"
Public API > Member Management > Member Groups,Get Member Group Production Playlist & Tracks,GET,{HM_ServiceAPI_URL}/getmembergroupproductionplaylistandtracks/{HM_ServiceAPI_MemberToken}/{MemberGroupID}/{MemberGroupProductionID}/{FeaturedPlaylistID}?returntracks={ReturnTracks}&includeinactive={IncludeInactive}&languagecode={LanguageCode}&skip={Skip}&limit={Limit}&sort={Sort},,,"Playlists, Playlists[].Name, Playlists[].ID, Playlists[].Description, Playlists[].CreatedDate, Playlists[].TrackCount, Playlists[].Tracks, Playlists[].Tracks[].LibraryFeatured, Playlists[].Tracks[].TrackNumber, Playlists[].Tracks[].Time, Playlists[].Tracks[].LengthSeconds, Playlists[].Tracks[].Comment, Playlists[].Tracks[].Composer, Playlists[].Tracks[].Publisher, Playlists[].Tracks[].Name, Playlists[].Tracks[].AlbumID, Playlists[].Tracks[].LibraryID, Playlists[].Tracks[].ID, Playlists[].Tracks[].Keywords, Playlists[].Tracks[].Lyrics, Playlists[].Tracks[].DisplayTitle, Playlists[].Tracks[].Genre, Playlists[].Tracks[].Tempo, Playlists[].Tracks[].Instrumentation, Playlists[].Tracks[].Bpm, Playlists[].Tracks[].Mixout, Playlists[].Tracks[].Frequency, Playlists[].Tracks[].Bitrate, Playlists[].Tracks[].Version, Playlists[].Tracks[].Album"
Public API > Member Management > Member Groups,Search Member Group Production Playlist Tracks,POST,{HM_ServiceAPI_URL}/searchmembergroupproductionplaylisttracks/{HM_ServiceAPI_MemberToken}/{HM_ServiceAPI_MemberGroupID}/{HM_ServiceAPI_MemberGroupProductionID}/{HM_ServiceAPI_FeaturedPlaylistID},,,"Tracks, Tracks[].TrackNumber, Tracks[].Time, Tracks[].LengthSeconds, Tracks[].LengthSecondsTrimStart, Tracks[].LengthSecondsTrimEnd, Tracks[].Comment, Tracks[].Composer, Tracks[].Publisher, Tracks[].Name, Tracks[].AlbumID, Tracks[].LibraryID, Tracks[].ID, Tracks[].Keywords, Tracks[].Lyrics, Tracks[].DisplayTitle, Tracks[].Genre, Tracks[].Tempo, Tracks[].Instrumentation, Tracks[].Bpm, Tracks[].Mixout, Tracks[].Filesize, Tracks[].Frequency, Tracks[].Bitrate, Tracks[].DateIngested, Tracks[].Version, Tracks[].AlternateTracks, Tracks[].RelatedTracks, Tracks[].Categories, Tracks[].ISRC"
Public API > Member Activity > Playlist Categories & Playlists > Playlist Categories,Create Member Playlist Category,POST,{HM_ServiceAPI_URL}/addmemberplaylistcategory/{HM_ServiceAPI_MemberToken},raw,,"PlaylistCategories, PlaylistCategories[].ID, PlaylistCategories[].Name, PlaylistCategories[].Description, PlaylistCategories[].CreatedDate, PlaylistCategories[].ColorHex, PlaylistCategories[].Playlists"
Public API > Member Activity > Playlist Categories & Playlists > Playlist Categories,Update Member Playlist Category,POST,{HM_ServiceAPI_URL}/updatememberplaylistcategory/{HM_ServiceAPI_MemberToken}/{PlaylistCategoryID},,,"PlaylistCategories, PlaylistCategories[].ID, PlaylistCategories[].Name, PlaylistCategories[].Description, PlaylistCategories[].CreatedDate, PlaylistCategories[].ColorHex, PlaylistCategories[].Playlists"
Public API > Member Activity > Playlist Categories & Playlists > Playlist Categories,Get Member Playlist Categories,GET,{HM_ServiceAPI_URL}/getmemberplaylistcategories/{HM_ServiceAPI_MemberToken}?returnplaylistcount={ReturnPlaylistCount}&skip={Skip}&limit={Limit}&sort={Sort},,,"PlaylistCategories, PlaylistCategories[].ID, PlaylistCategories[].Name, PlaylistCategories[].Description, PlaylistCategories[].CreatedDate, PlaylistCategories[].ColorHex, PlaylistCategories[].Playlists, PlaylistCategories[].PlaylistCount, TotalPlaylistsCount, TotalPlaylistCategoriesCount"
Public API > Member Activity > Playlist Categories & Playlists > Playlist Categories,Get Member Playlist Categories & Playlists,GET,{HM_ServiceAPI_URL}/getmemberplaylistcategoriesandplaylists/{HM_ServiceAPI_MemberToken}?returnplaylistcount={ReturnPlaylistCount}&returntrackcount={ReturnTrackCount}&returnrootobjectsonly={RootObjectsOnly}&returnautosaveonly={AutoSaveOnly}&returnfirstautosave={FirstAutoSaveOnly}&returnhighlightonly={ReturnHighlightOnly}&playlistcategoryid={PlaylistCategoryID}&skip={Skip}&limit={Limit}&sort={Sort},,,"PlaylistObjects, PlaylistObjects[].ID, PlaylistObjects[].Name, PlaylistObjects[].Description, PlaylistObjects[].ObjectType, PlaylistObjects[].CreatedDate, PlaylistObjects[].PlaylistsCount, PlaylistObjects[].ColorHex, PlaylistObjects[].Playlists, PlaylistObjects[].Playlists[].Name, PlaylistObjects[].Playlists[].ID, PlaylistObjects[].Playlists[].Description, PlaylistObjects[].Playlists[].Tags, PlaylistObjects[].Playlists[].CreatedDate, PlaylistObjects[].Playlists[].TrackCount, PlaylistObjects[].Playlists[].Tracks, PlaylistObjects[].Playlists[].RelatedPlaylists, PlaylistObjects[].Playlists[].HasImage, PlaylistObjects[].Playlists[].LanguageItems, PlaylistObjects[].Playlists[].AutoSave, PlaylistObjects[].Playlists[].Type, PlaylistObjects[].Playlists[].ObjectType, PlaylistObjects[].Playlists[].ExternalPlaylistImageUrl, PlaylistObjects[].Playlists[].OrderBy, PlaylistObjects[].Playlists[].HighlightTracks, PlaylistObjects[].Playlists[].MaxOrderID, TotalPlaylistsCount, TotalPlaylistCategoriesCount, TotalCount"
Public API > Member Activity > Playlist Categories & Playlists > Playlist Categories,Search Member Playlist Categories & Playlists,POST,{HM_ServiceAPI_URL}/searchmemberplaylistcategoriesandplaylists/{HM_ServiceAPI_MemberToken},raw,,"PlaylistObjects, PlaylistObjects[].ID, PlaylistObjects[].Name, PlaylistObjects[].Description, PlaylistObjects[].ObjectType, PlaylistObjects[].CreatedDate, PlaylistObjects[].PlaylistsCount, PlaylistObjects[].ColorHex, PlaylistObjects[].MatchedFields, PlaylistObjects[].Playlists, PlaylistObjects[].Playlists[].Name, PlaylistObjects[].Playlists[].ID, PlaylistObjects[].Playlists[].Description, PlaylistObjects[].Playlists[].Tags, PlaylistObjects[].Playlists[].CreatedDate, PlaylistObjects[].Playlists[].TrackCount, PlaylistObjects[].Playlists[].Tracks, PlaylistObjects[].Playlists[].RelatedPlaylists, PlaylistObjects[].Playlists[].HasImage, PlaylistObjects[].Playlists[].LanguageItems, PlaylistObjects[].Playlists[].AutoSave, PlaylistObjects[].Playlists[].Type, PlaylistObjects[].Playlists[].ObjectType, PlaylistObjects[].Playlists[].ExternalPlaylistImageUrl, PlaylistObjects[].Playlists[].OrderBy, PlaylistObjects[].Playlists[].HighlightTracks, PlaylistObjects[].Playlists[].MaxOrderID, PlaylistObjects[].Playlists[].MatchedFields, TotalPlaylistsCount, TotalPlaylistCategoriesCount"
Public API > Member Activity > Playlist Categories & Playlists > Playlist Categories,Reorder Member Playlist Category,GET,{HM_ServiceAPI_URL}/reordermemberplaylistcategory/{HM_ServiceAPI_MemberToken}/{PlaylistCategoryID}?OrderID={OrderID},,,Code
Public API > Member Activity > Playlist Categories & Playlists > Playlist Categories,Remove Member Playlist Category,GET,{HM_ServiceAPI_URL}/removememberplaylistcategory/{HM_ServiceAPI_MemberToken}/{PlaylistCategoryID}?keepChildren={keepChildren}&giveShareCopy={giveShareCopy},,,Code
Public API > Member Activity > Playlist Categories & Playlists > Playlists,Create Member Playlist,POST,{HM_ServiceAPI_URL}/addmemberplaylist/{HM_ServiceAPI_MemberToken},raw,,"Playlists, Playlists[].Name, Playlists[].ID, Playlists[].Description, Playlists[].Tags, Playlists[].CreatedDate, Playlists[].RelatedPlaylists, Playlists[].HasImage, Playlists[].LanguageItems, Playlists[].AutoSave, Playlists[].Type, Playlists[].ExternalPlaylistImageUrl, Playlists[].OrderBy, Playlists[].HighlightTracks, Playlists[].IsEditable, Playlists[].IsCollaboration, Playlists[].HasCollaborator, Playlists[].CollaboratingDate, Playlists[].IsOwner, Playlists[].IsPublishable, Playlists[].HasPublishMember, Playlists[].LastPublishDate, Playlists[].HasSchedule, Playlists[].IsActiveSchedule, Playlists[].EnableSchedule"
Public API > Member Activity > Playlist Categories & Playlists > Playlists,Update Member Playlist,POST,{HM_ServiceAPI_URL}/updateplaylist/{HM_ServiceAPI_MemberToken}/{PlaylistID},raw,,"Playlists, Playlists[].Name, Playlists[].ID, Playlists[].Description, Playlists[].Tags, Playlists[].CreatedDate, Playlists[].LastUpdateDate, Playlists[].RelatedPlaylists, Playlists[].HasImage, Playlists[].LanguageItems, Playlists[].AutoSave, Playlists[].Type, Playlists[].ExternalPlaylistImageUrl, Playlists[].OrderBy, Playlists[].HighlightTracks, Playlists[].IsEditable, Playlists[].IsCollaboration, Playlists[].HasCollaborator, Playlists[].CollaboratingDate, Playlists[].IsOwner, Playlists[].IsPublishable, Playlists[].HasPublishMember, Playlists[].LastPublishDate, Playlists[].HasSchedule, Playlists[].IsActiveSchedule, Playlists[].EnableSchedule"
Public API > Member Activity > Playlist Categories & Playlists > Playlists,Highlight Member Playlists,POST,{HM_ServiceAPI_URL}/highlightplaylists/{HM_ServiceAPI_MemberToken},raw,,"Code, Playlists"
Public API > Member Activity > Playlist Categories & Playlists > Playlists,AutoSave Member Playlists,POST,{HM_ServiceAPI_URL}/autosaveplaylists/{HM_ServiceAPI_MemberToken},,,"Code, Playlists"
